experimental_unit,hour,date,air_humidity,air_pressure,air_temperature,rainfall
1325,06,2025-10-17,91.5,,11.45,0.2
1325,06,2025-10-18,99.5,,11.9,0.0
1325,06,2025-10-19,84.5,,11.15,0.0
1325,06,2025-10-20,68.5,,11.7,0.0
1325,06,2025-10-21,64.5,,13.95,0.0
1325,06,2025-10-22,61.0,,15.85,0.0
1325,07,2025-10-10,52.0,,18.25,0.0
1325,07,2025-10-11,54.0,,19.1,0.0
1325,07,2025-10-12,61.5,,17.25,0.0
1325,07,2025-10-13,80.5,,15.65,0.0
1325,07,2025-10-14,70.0,,17.05,0.0
1325,07,2025-10-15,68.0,,17.15,0.0
1325,07,2025-10-16,64.0,,15.65,0.0
1325,07,2025-10-17,90.0,,11.55,0.0
1325,07,2025-10-18,100.0,,12.55,0.0
1325,07,2025-10-19,71.0,,14.2,0.0
1325,07,2025-10-20,64.5,,13.3,0.0
1325,07,2025-10-21,63.5,,14.35,0.0
1325,07,2025-10-22,59.5,,16.45,0.0
1325,08,2025-10-10,52.5,,20.0,0.0
1325,08,2025-10-11,54.0,,19.8,0.0
1325,08,2025-10-12,59.5,,18.6,0.0
1325,08,2025-10-13,76.5,,16.7,0.0
1325,08,2025-10-14,60.5,,19.05,0.0
1325,08,2025-10-15,65.5,,17.85,0.0
1325,08,2025-10-16,60.5,,17.25,0.0
1325,08,2025-10-17,85.0,,12.3,0.0
1325,08,2025-10-18,90.5,,13.45,0.0
1325,08,2025-10-19,62.0,,16.9,0.0
1325,08,2025-10-20,60.0,,15.1,0.0
1325,08,2025-10-21,70.0,,14.0,0.0
1325,08,2025-10-22,59.0,,17.5,0.0
1325,09,2025-10-10,58.0,,21.3,0.0
1325,09,2025-10-11,53.5,,19.6,0.0
1325,09,2025-10-12,61.0,,19.3,0.0
1325,09,2025-10-13,73.0,,18.05,0.0
1325,09,2025-10-14,52.0,,19.7,0.0
1325,09,2025-10-15,73.5,,16.0,0.0
1325,09,2025-10-16,60.0,,17.9,0.0
1325,09,2025-10-17,85.0,,13.05,0.0
1325,09,2025-10-18,76.5,,14.9,0.0
1325,09,2025-10-19,63.0,,17.6,0.0
1325,09,2025-10-20,54.0,,16.85,0.0
1325,09,2025-10-21,67.5,,14.7,0.0
1325,09,2025-10-22,59.0,,17.75,0.0
1325,10,2025-10-10,55.5,,21.9,0.0
1325,10,2025-10-11,58.5,,19.65,0.0
1325,10,2025-10-12,62.5,,19.85,0.0
1325,10,2025-10-13,63.0,,19.45,0.0
1325,10,2025-10-14,47.5,,20.65,0.0
1325,10,2025-10-15,66.0,,17.35,0.0
1325,10,2025-10-16,56.5,,17.35,0.0
1325,10,2025-10-17,90.5,,13.2,0.6
1325,10,2025-10-18,65.5,,16.7,0.0
1325,10,2025-10-19,59.0,,18.5,0.0
1325,10,2025-10-20,48.0,,18.3,0.0
1325,10,2025-10-21,71.0,,14.85,0.0
1325,10,2025-10-22,58.0,,18.25,0.0
1325,11,2025-10-10,50.5,,21.95,0.0
1325,11,2025-10-11,55.5,,20.1,0.0
1325,11,2025-10-12,59.0,,19.65,0.0
1325,11,2025-10-13,63.0,,19.6,0.0
1325,11,2025-10-14,47.0,,20.6,0.0
1325,11,2025-10-15,65.0,,17.15,0.0
1325,11,2025-10-16,54.5,,17.65,0.0
1325,11,2025-10-17,100.0,,12.9,0.6
1325,11,2025-10-18,63.5,,17.35,0.0
1325,11,2025-10-19,51.0,,17.95,0.0
1325,11,2025-10-20,49.0,,19.35,0.0
1325,11,2025-10-21,67.0,,15.6,0.0
1325,11,2025-10-22,70.0,,17.3,0.6
1325,12,2025-10-10,46.5,,22.9,0.0
1325,12,2025-10-11,53.5,,20.1,0.0
1325,12,2025-10-12,55.5,,20.3,0.0
1325,12,2025-10-13,63.5,,19.0,0.0
1325,12,2025-10-14,47.5,,20.35,0.0
1325,12,2025-10-15,68.5,,16.95,0.0
1325,12,2025-10-16,55.0,,17.6,0.0
1325,12,2025-10-17,100.0,,13.0,0.2
1325,12,2025-10-18,64.0,,17.1,0.0
1325,12,2025-10-19,52.5,,17.75,0.0
1325,12,2025-10-20,44.0,,19.45,0.0
1325,12,2025-10-21,67.0,,16.0,0.2
1325,12,2025-10-22,73.5,,17.3,0.0
1325,13,2025-10-10,56.5,,21.5,0.0
1325,13,2025-10-11,51.0,,20.2,0.0
1325,13,2025-10-12,52.0,,21.45,0.0
1325,13,2025-10-13,64.5,,18.95,0.0
1325,13,2025-10-14,57.0,,19.05,0.0
1325,13,2025-10-15,63.5,,17.9,0.0
1325,13,2025-10-16,53.0,,17.95,0.0
1325,13,2025-10-17,100.0,,13.05,0.0
1325,13,2025-10-18,63.5,,16.95,0.0
1325,13,2025-10-19,45.5,,18.45,0.0
1325,13,2025-10-20,44.5,,19.5,0.0
1325,13,2025-10-21,78.0,,15.2,0.0
1325,13,2025-10-22,72.5,,17.9,0.0
1325,14,2025-10-10,55.5,,21.75,0.0
1325,14,2025-10-11,51.5,,20.3,0.0
1325,14,2025-10-12,63.0,,19.9,0.0
1325,14,2025-10-13,67.0,,18.5,0.0
1325,14,2025-10-14,63.0,,17.45,0.0
1325,14,2025-10-15,66.0,,16.6,0.0
1325,14,2025-10-16,48.5,,17.6,0.0
1325,14,2025-10-17,100.0,,12.6,0.2
1325,14,2025-10-18,62.5,,17.15,0.0
1325,14,2025-10-19,45.0,,18.6,0.0
1325,14,2025-10-20,58.5,,18.55,0.0
1325,14,2025-10-21,76.5,,15.3,0.0
1325,14,2025-10-22,69.0,,18.4,0.0
1325,15,2025-10-10,62.0,,20.55,0.0
1325,15,2025-10-11,54.5,,19.65,0.0
1325,15,2025-10-12,67.5,,18.8,0.0
1325,15,2025-10-13,70.5,,17.65,0.0
1325,15,2025-10-14,63.0,,17.1,0.0
1325,15,2025-10-15,66.0,,15.8,0.0
1325,15,2025-10-16,53.0,,16.6,0.0
1325,15,2025-10-17,100.0,,12.25,0.0
1325,15,2025-10-18,67.0,,16.1,0.0
1325,15,2025-10-19,65.0,,16.15,0.0
1325,15,2025-10-20,64.0,,17.7,0.0
1325,15,2025-10-21,74.5,,14.95,0.0
1325,15,2025-10-22,68.0,,18.05,0.0
1325,16,2025-10-10,70.5,,18.7,0.0
1325,16,2025-10-11,60.0,,18.1,0.0
1325,16,2025-10-12,70.5,,17.1,0.0
1325,16,2025-10-13,75.0,,17.0,0.0
1325,16,2025-10-14,66.5,,16.3,0.0
1325,16,2025-10-15,65.0,,15.0,0.0
1325,16,2025-10-16,62.0,,14.6,0.0
1325,16,2025-10-17,100.0,,11.95,0.2
1325,16,2025-10-18,75.0,,14.6,0.0
1325,16,2025-10-19,71.0,,14.85,0.0
1325,16,2025-10-20,68.5,,16.65,0.0
1325,16,2025-10-21,80.5,,14.3,0.0
1325,16,2025-10-22,65.5,,17.65,0.0
1325,17,2025-10-10,80.0,,16.55,0.0
1325,17,2025-10-11,65.0,,16.7,0.0
1325,17,2025-10-12,72.5,,15.7,0.0
1325,17,2025-10-13,80.5,,16.2,0.0
1325,17,2025-10-14,72.5,,15.2,0.0
1325,17,2025-10-15,67.0,,14.05,0.0
1325,17,2025-10-16,67.0,,13.9,0.0
1325,17,2025-10-17,100.0,,11.8,0.0
1325,17,2025-10-18,83.0,,12.45,0.0
1325,17,2025-10-19,77.0,,14.1,0.0
1325,17,2025-10-20,68.0,,16.05,0.0
1325,17,2025-10-21,79.5,,13.95,0.0
1325,17,2025-10-22,64.0,,17.45,0.0
1325,18,2025-10-10,86.0,,15.6,0.0
1325,18,2025-10-11,68.0,,16.1,0.0
1325,18,2025-10-12,73.0,,15.05,0.0
1325,18,2025-10-13,84.5,,15.6,0.0
1325,18,2025-10-14,75.5,,14.75,0.0
1325,18,2025-10-15,67.0,,13.75,0.0
1325,18,2025-10-16,67.5,,13.6,0.0
1325,18,2025-10-17,100.0,,11.75,0.0
1325,18,2025-10-18,86.0,,11.75,0.0
1325,18,2025-10-19,81.0,,13.5,0.0
1325,18,2025-10-20,63.0,,16.0,0.0
1325,18,2025-10-21,81.0,,13.8,0.0
1325,18,2025-10-22,63.0,,17.2,0.0
1325,19,2025-10-10,92.5,,14.4,0.0
1325,19,2025-10-11,70.0,,15.6,0.0
1325,19,2025-10-12,73.5,,14.7,0.0
1325,19,2025-10-13,86.0,,15.35,0.0
1325,19,2025-10-14,76.0,,14.6,0.0
1325,19,2025-10-15,73.0,,12.45,0.0
1325,19,2025-10-16,66.0,,13.45,0.0
1325,19,2025-10-17,100.0,,11.8,0.0
1325,19,2025-10-18,93.0,,11.15,0.0
1325,19,2025-10-19,84.5,,13.05,0.0
1325,19,2025-10-20,67.0,,15.45,0.0
1325,19,2025-10-21,78.0,,13.85,0.0
1325,19,2025-10-22,62.5,,16.95,0.0
1325,20,2025-10-10,100.0,,14.3,0.0
1325,20,2025-10-11,73.5,,15.0,0.0
1325,20,2025-10-12,70.0,,14.7,0.0
1325,20,2025-10-13,85.0,,15.55,0.0
1325,20,2025-10-14,77.5,,14.25,0.0
1325,20,2025-10-15,69.5,,12.5,0.0
1325,20,2025-10-16,65.5,,13.55,0.0
1325,20,2025-10-17,100.0,,11.85,0.0
1325,20,2025-10-18,98.0,,11.15,0.0
1325,20,2025-10-19,86.0,,12.6,0.0
1325,20,2025-10-20,78.5,,14.65,0.0
1325,20,2025-10-21,78.5,,13.75,0.0
1325,20,2025-10-22,63.5,,16.85,0.0
1325,21,2025-10-10,100.0,,14.2,0.0
1325,21,2025-10-11,75.5,,14.7,0.0
1325,21,2025-10-12,70.0,,14.85,0.0
1325,21,2025-10-13,85.5,,15.15,0.0
1325,21,2025-10-14,79.5,,14.25,0.0
1325,21,2025-10-15,72.0,,12.0,0.0
1325,21,2025-10-16,66.5,,13.7,0.0
1325,21,2025-10-17,100.0,,11.6,0.0
1325,21,2025-10-18,96.5,,10.9,0.0
1325,21,2025-10-19,89.5,,11.75,0.0
1325,21,2025-10-20,82.0,,14.25,0.0
1325,21,2025-10-21,79.0,,14.0,0.0
1325,21,2025-10-22,64.5,,17.15,0.2
1325,22,2025-10-10,100.0,,13.8,0.0
1325,22,2025-10-11,77.0,,14.65,0.0
1325,22,2025-10-12,70.0,,15.0,0.0
1325,22,2025-10-13,87.0,,14.65,0.0
1325,22,2025-10-14,80.0,,14.1,0.0
1325,22,2025-10-15,74.0,,11.55,0.0
1325,22,2025-10-16,72.5,,12.9,0.0
1325,22,2025-10-17,100.0,,11.4,0.2
1325,22,2025-10-18,100.0,,10.55,0.0
1325,22,2025-10-19,90.0,,11.4,0.0
1325,22,2025-10-20,80.5,,14.3,0.0
1325,22,2025-10-21,65.0,,15.9,0.0
1325,22,2025-10-22,67.5,,16.6,0.0
1325,23,2025-10-10,92.0,,14.05,0.0
1325,23,2025-10-11,73.0,,15.3,0.0
1325,23,2025-10-12,71.5,,14.9,0.0
1325,23,2025-10-13,98.5,,13.5,0.0
1325,23,2025-10-14,80.0,,13.75,0.0
1325,23,2025-10-15,76.0,,11.3,0.0
1325,23,2025-10-16,73.0,,12.75,0.0
1325,23,2025-10-17,100.0,,11.45,0.0
1325,23,2025-10-18,100.0,,10.25,0.0
1325,23,2025-10-19,87.0,,11.45,0.0
1325,23,2025-10-20,77.5,,14.1,0.0
1325,23,2025-10-21,62.0,,16.15,0.0
1325,23,2025-10-22,65.0,,16.8,0.0
2147,00,2025-10-11,88.75,,11.8125,0.0
2147,00,2025-10-12,91.5,,11.79,0.0
2147,00,2025-10-13,88.5,,13.205,0.0
2147,00,2025-10-14,88.75,,13.21,0.0
2147,00,2025-10-15,79.0,,14.975,0.0
2147,00,2025-10-16,86.25,,9.03750000000003,0.0
2147,00,2025-10-17,79.75,,9.89500000000002,0.0
2147,00,2025-10-18,76.25,,8.87250000000003,0.0
2147,00,2025-10-19,83.5,,7.37000000000003,0.0
2147,00,2025-10-20,79.5,,9.41500000000002,0.0
2147,00,2025-10-21,93.5,,12.5825,1.0
2147,00,2025-10-22,98.0,,10.0675,0.2
2147,00,2025-10-23,97.0,,14.1075,0.0
2147,01,2025-10-11,89.5,,11.22,0.0
2147,01,2025-10-12,93.5,,11.445,0.0
2147,01,2025-10-13,89.75,,12.41,0.0
2147,01,2025-10-14,89.75,,12.22,0.0
2147,01,2025-10-15,80.0,,14.215,0.0
2147,01,2025-10-16,88.25,,8.55500000000003,0.0
2147,01,2025-10-17,82.75,,9.15250000000003,0.0
2147,01,2025-10-18,78.0,,7.99000000000002,0.0
2147,01,2025-10-19,80.25,,6.70000000000003,0.0
2147,01,2025-10-20,80.75,,9.76500000000002,0.0
2147,01,2025-10-21,94.5,,12.395,0.8
2147,01,2025-10-22,98.0,,10.2925,0.0
2147,02,2025-10-11,92.5,,11.0425,0.0
2147,02,2025-10-12,94.25,,11.7825,0.0
2147,02,2025-10-13,91.0,,12.0725,0.0
2147,02,2025-10-14,90.75,,11.4925,0.0
2147,02,2025-10-15,83.0,,12.89,0.0
2147,02,2025-10-16,83.75,,8.32750000000002,0.0
2147,02,2025-10-17,84.25,,8.15250000000004,0.0
2147,02,2025-10-18,81.75,,6.95750000000001,0.0
2147,02,2025-10-19,84.25,,5.90500000000001,0.0
2147,02,2025-10-20,80.5,,10.035,0.0
2147,02,2025-10-21,95.25,,12.3,0.2
2147,02,2025-10-22,99.0,,10.785,0.0
2147,03,2025-10-11,92.5,,10.55,0.0
2147,03,2025-10-12,94.5,,10.93,0.0
2147,03,2025-10-13,91.75,,11.395,0.0
2147,03,2025-10-14,91.25,,11.2125,0.0
2147,03,2025-10-15,87.0,,11.87,0.0
2147,03,2025-10-16,88.5,,7.77750000000001,0.0
2147,03,2025-10-17,86.5,,7.84750000000002,0.0
2147,03,2025-10-18,84.75,,6.66250000000002,0.0
2147,03,2025-10-19,82.75,,5.16000000000002,0.0
2147,03,2025-10-20,81.0,,10.3175,0.0
2147,03,2025-10-21,96.0,,12.325,0.0
2147,03,2025-10-22,99.0,,11.045,0.0
2147,04,2025-10-11,92.5,,9.79000000000002,0.0
2147,04,2025-10-12,96.0,,11.0775,0.0
2147,04,2025-10-13,93.0,,10.8275,0.0
2147,04,2025-10-14,88.0,,11.765,0.0
2147,04,2025-10-15,88.75,,10.9925,0.0
2147,04,2025-10-16,89.75,,7.47000000000001,0.0
2147,04,2025-10-17,87.25,,6.93750000000001,0.0
2147,04,2025-10-18,83.75,,6.27000000000002,0.0
2147,04,2025-10-19,88.5,,5.17000000000001,0.0
2147,04,2025-10-20,83.5,,10.5425,0.0
2147,04,2025-10-21,96.0,,12.3575,1.0
2147,04,2025-10-22,99.0,,11.2125,0.0
2147,05,2025-10-11,92.75,,9.54000000000002,0.0
2147,05,2025-10-12,97.0,,11.8925,0.0
2147,05,2025-10-13,93.0,,11.6875,0.0
2147,05,2025-10-14,89.75,,10.7575,0.0
2147,05,2025-10-15,89.75,,10.2925,0.0
2147,05,2025-10-16,91.5,,7.29500000000003,0.0
2147,05,2025-10-17,86.5,,8.51250000000003,0.0
2147,05,2025-10-18,85.25,,6.14500000000002,0.0
2147,05,2025-10-19,82.5,,4.5725,0.0
2147,05,2025-10-20,86.0,,10.76,0.0
2147,05,2025-10-21,96.25,,12.29,1.4
2147,05,2025-10-22,99.0,,11.3775,0.0
2147,06,2025-10-11,94.0,,10.3675,0.0
2147,06,2025-10-12,97.0,,12.335,0.0
2147,06,2025-10-13,92.5,,12.0375,0.0
2147,06,2025-10-14,90.75,,10.64,0.0
2147,06,2025-10-15,91.75,,10.215,0.0
2147,06,2025-10-16,89.5,,8.19250000000001,0.0
2147,06,2025-10-17,85.25,,9.27500000000002,0.0
2147,06,2025-10-18,84.25,,6.53500000000002,0.0
2147,06,2025-10-19,85.5,,5.16250000000002,0.0
2147,06,2025-10-20,87.25,,10.945,0.0
2147,06,2025-10-21,97.0,,12.2975,1.4
2147,06,2025-10-22,99.0,,11.685,0.0
2147,07,2025-10-10,92.25,,12.9625,0.0
2147,07,2025-10-11,90.75,,12.995,0.0
2147,07,2025-10-12,97.25,,12.8725,0.0
2147,07,2025-10-13,91.25,,14.0475,0.0
2147,07,2025-10-14,86.75,,13.4325,0.0
2147,07,2025-10-15,90.5,,12.88,0.0
2147,07,2025-10-16,83.75,,11.3825,0.0
2147,07,2025-10-17,80.0,,11.4925,0.0
2147,07,2025-10-18,77.25,,9.79750000000002,0.0
2147,07,2025-10-19,82.5,,9.14000000000002,0.0
2147,07,2025-10-20,90.75,,11.455,0.0
2147,07,2025-10-21,97.0,,12.4675,1.0
2147,07,2025-10-22,99.0,,12.31,0.0
2147,08,2025-10-10,85.75,,15.12,0.0
2147,08,2025-10-11,83.75,,15.5625,0.0
2147,08,2025-10-12,98.0,,13.8025,0.0
2147,08,2025-10-13,86.25,,16.2375,0.0
2147,08,2025-10-14,79.25,,15.8075,0.0
2147,08,2025-10-15,84.5,,14.98,0.0
2147,08,2025-10-16,72.75,,14.3075,0.0
2147,08,2025-10-17,67.75,,14.34,0.0
2147,08,2025-10-18,70.25,,12.555,0.0
2147,08,2025-10-19,74.75,,11.975,0.0
2147,08,2025-10-20,86.0,,12.9525,0.0
2147,08,2025-10-21,97.0,,12.745,0.8
2147,08,2025-10-22,99.0,,13.1175,0.0
2147,09,2025-10-10,79.0,,17.75,0.0
2147,09,2025-10-11,77.25,,17.555,0.0
2147,09,2025-10-12,95.0,,15.6,0.0
2147,09,2025-10-13,80.75,,17.4625,0.0
2147,09,2025-10-14,74.75,,17.4475,0.0
2147,09,2025-10-15,76.25,,17.445,0.0
2147,09,2025-10-16,65.25,,16.1875,0.0
2147,09,2025-10-17,57.75,,16.5875,0.0
2147,09,2025-10-18,61.25,,15.475,0.0
2147,09,2025-10-19,70.0,,13.2875,0.0
2147,09,2025-10-20,81.5,,14.655,0.0
2147,09,2025-10-21,97.0,,13.085,0.0
2147,09,2025-10-22,99.0,,13.5975,0.0
2147,10,2025-10-10,70.0,,20.0,0.0
2147,10,2025-10-11,70.5,,20.1125,0.0
2147,10,2025-10-12,85.5,,17.3625,0.0
2147,10,2025-10-13,78.0,,18.195,0.0
2147,10,2025-10-14,71.75,,18.8775,0.0
2147,10,2025-10-15,71.0,,18.715,0.0
2147,10,2025-10-16,61.75,,17.985,0.0
2147,10,2025-10-17,52.25,,17.575,0.0
2147,10,2025-10-18,54.0,,17.44,0.0
2147,10,2025-10-19,64.75,,14.895,0.0
2147,10,2025-10-20,77.25,,15.865,0.0
2147,10,2025-10-21,97.0,,13.3875,0.0
2147,10,2025-10-22,99.0,,13.9875,0.0
2147,11,2025-10-10,61.0,,21.515,0.0
2147,11,2025-10-11,65.5,,21.47,0.0
2147,11,2025-10-12,78.0,,19.4975,0.0
2147,11,2025-10-13,71.25,,19.6875,0.0
2147,11,2025-10-14,67.0,,20.08,0.0
2147,11,2025-10-15,64.75,,19.645,0.0
2147,11,2025-10-16,58.25,,19.575,0.0
2147,11,2025-10-17,49.25,,18.47,0.0
2147,11,2025-10-18,48.25,,18.91,0.0
2147,11,2025-10-19,59.0,,16.495,0.0
2147,11,2025-10-20,73.5,,16.4675,0.0
2147,11,2025-10-21,96.0,,13.655,0.0
2147,11,2025-10-22,97.25,,14.725,0.0
2147,12,2025-10-10,58.25,,22.3225,0.0
2147,12,2025-10-11,61.75,,22.49,0.0
2147,12,2025-10-12,74.0,,20.2325,0.0
2147,12,2025-10-13,64.0,,20.975,0.0
2147,12,2025-10-14,65.25,,20.07,0.0
2147,12,2025-10-15,59.75,,20.555,0.0
2147,12,2025-10-16,54.25,,20.13,0.0
2147,12,2025-10-17,46.0,,19.255,0.0
2147,12,2025-10-18,46.25,,19.38,0.0
2147,12,2025-10-19,54.0,,17.6125,0.0
2147,12,2025-10-20,74.25,,16.255,0.0
2147,12,2025-10-21,95.25,,14.255,0.0
2147,12,2025-10-22,91.0,,15.1,0.0
2147,13,2025-10-10,56.5,,22.7875,0.0
2147,13,2025-10-11,59.25,,22.96,0.0
2147,13,2025-10-12,70.5,,20.71,0.0
2147,13,2025-10-13,61.75,,21.46,0.0
2147,13,2025-10-14,59.5,,20.925,0.0
2147,13,2025-10-15,56.75,,20.795,0.0
2147,13,2025-10-16,51.25,,20.435,0.0
2147,13,2025-10-17,45.0,,19.5925,0.0
2147,13,2025-10-18,43.75,,19.975,0.0
2147,13,2025-10-19,49.0,,18.3575,0.0
2147,13,2025-10-20,79.0,,15.615,0.0
2147,13,2025-10-21,92.5,,14.5775,0.0
2147,13,2025-10-22,90.25,,15.0325,0.0
2147,14,2025-10-10,53.5,,23.19,0.0
2147,14,2025-10-11,58.0,,23.0525,0.0
2147,14,2025-10-12,68.75,,20.905,0.0
2147,14,2025-10-13,61.5,,21.55,0.0
2147,14,2025-10-14,62.0,,20.3275,0.0
2147,14,2025-10-15,52.0,,21.11,0.0
2147,14,2025-10-16,49.25,,20.4425,0.0
2147,14,2025-10-17,41.5,,19.965,0.0
2147,14,2025-10-18,43.5,,19.8,0.0
2147,14,2025-10-19,48.5,,18.12,0.0
2147,14,2025-10-20,81.75,,15.0425,0.0
2147,14,2025-10-21,94.0,,14.3725,0.0
2147,14,2025-10-22,90.25,,15.0825,0.0
2147,15,2025-10-10,54.75,,22.95,0.0
2147,15,2025-10-11,58.75,,22.8975,0.0
2147,15,2025-10-12,67.75,,20.9325,0.0
2147,15,2025-10-13,59.75,,21.3475,0.0
2147,15,2025-10-14,61.5,,20.305,0.0
2147,15,2025-10-15,51.75,,20.85,0.0
2147,15,2025-10-16,50.75,,19.62,0.0
2147,15,2025-10-17,40.5,,19.595,0.0
2147,15,2025-10-18,43.75,,19.4525,0.0
2147,15,2025-10-19,51.0,,17.7575,0.0
2147,15,2025-10-20,84.25,,14.4925,0.0
2147,15,2025-10-21,95.0,,14.1775,0.0
2147,15,2025-10-22,90.5,,15.1025,0.0
2147,16,2025-10-10,59.25,,21.93,0.0
2147,16,2025-10-11,61.5,,21.935,0.0
2147,16,2025-10-12,69.5,,20.2775,0.0
2147,16,2025-10-13,66.0,,20.405,0.0
2147,16,2025-10-14,62.25,,19.7725,0.0
2147,16,2025-10-15,55.5,,19.5575,0.0
2147,16,2025-10-16,55.0,,18.445,0.0
2147,16,2025-10-17,45.0,,18.375,0.0
2147,16,2025-10-18,47.75,,18.3,0.0
2147,16,2025-10-19,54.0,,16.31,0.0
2147,16,2025-10-20,87.75,,13.98,0.0
2147,16,2025-10-21,95.0,,14.0825,0.0
2147,16,2025-10-22,92.5,,14.96,0.0
2147,17,2025-10-10,68.0,,19.2,0.0
2147,17,2025-10-11,67.25,,19.675,0.0
2147,17,2025-10-12,75.25,,18.275,0.0
2147,17,2025-10-13,71.0,,18.49,0.0
2147,17,2025-10-14,67.75,,17.3575,0.0
2147,17,2025-10-15,61.25,,17.4725,0.0
2147,17,2025-10-16,59.0,,16.52,0.0
2147,17,2025-10-17,52.75,,15.2825,0.0
2147,17,2025-10-18,53.0,,15.525,0.0
2147,17,2025-10-19,60.0,,14.625,0.0
2147,17,2025-10-20,89.0,,13.7,0.0
2147,17,2025-10-21,95.0,,13.92,0.0
2147,17,2025-10-22,93.75,,14.6975,0.0
2147,18,2025-10-10,74.25,,17.245,0.0
2147,18,2025-10-11,73.25,,17.65,0.0
2147,18,2025-10-12,79.25,,16.8675,0.0
2147,18,2025-10-13,76.25,,16.8375,0.0
2147,18,2025-10-14,73.25,,15.8075,0.0
2147,18,2025-10-15,64.0,,15.865,0.0
2147,18,2025-10-16,62.75,,15.1725,0.0
2147,18,2025-10-17,60.0,,13.2875,0.0
2147,18,2025-10-18,60.75,,13.6575,0.0
2147,18,2025-10-19,61.0,,13.7125,0.0
2147,18,2025-10-20,90.0,,13.5175,0.0
2147,18,2025-10-21,96.0,,13.27,0.0
2147,18,2025-10-22,94.75,,14.5425,0.0
